id,name,type,typecode,address,adname,longitude,latitude,location,lon_wgs84,lat_wgs84
B025004L88,御园,商务住宅;住宅区;住宅小区,120302,嘉禾路130号(莲花路口地铁站4号口步行220米),思明区,118.124898,24.48478,"118.124898,24.484780",118.1199515210742,24.48744059833933
B0FFL6BEM7,青苗苑,商务住宅;住宅区;住宅区,120300,长青路与长青东路交叉口北100米,思明区,118.122492,24.490155,"118.122492,24.490155",118.11754133803306,24.492813970875115
B02500407G,宝华花园,商务住宅;住宅区;住宅小区,120302,湖滨北路193-199号,思明区,118.125033,24.489436,"118.125033,24.489436",118.12008640626364,24.49209745146398
B0250043MO,电业花园,商务住宅;住宅区;住宅小区,120302,莲兴里19-59号(莲花路口盘基中心旁),思明区,118.118228,24.483582,"118.118228,24.483582",118.11327162549287,24.486236134521484
B02500QIVY,福隆阁,商务住宅;住宅区;住宅小区,120302,嘉禾路158号嘉益大厦,思明区,118.125878,24.485892,"118.125878,24.485892",118.12093304897833,24.488553822128235
B0FFFTJC0W,嘉滨里,商务住宅;住宅区;住宅小区,120302,湖滨北路与长青东路交叉口东南80米,思明区,118.12588,24.488335,"118.125880,24.488335",118.12093487696066,24.490997196869152
B0LKGN10PC,空中花园,商务住宅;住宅区;住宅小区,120302,嘉莲街道莲岳路1号磐基名品中心北门二号电梯到五楼空中花园白色小房子,思明区,118.120975,24.482775,"118.120975,24.482775",118.1160225863779,24.485431402455017
B02500429X,嘉禾路116号小区,商务住宅;住宅区;住宅小区,120302,嘉禾路116号之1号,思明区,118.124802,24.483879,"118.124802,24.483879",118.1198554301328,24.486539357149148
B025000896,莲滨里,商务住宅;住宅区;住宅小区,120302,莲滨里9-27号(育秀东路地铁站5号口步行160米),思明区,118.116027,24.487593,"118.116027,24.487593",118.11106742888505,24.490246035254323
B0LKTLXG5N,千亿宸澜,商务住宅;住宅区;住宅小区,120302,莲岳路辅路与育秀中路交叉口东北80米,思明区,118.117475,24.489275,"118.117475,24.489275",118.11251719916588,24.49192939869988
B0250041C8,港龙新城,商务住宅;住宅区;住宅小区,120302,莲岳路173号之7号,思明区,118.116232,24.488613,"118.116232,24.488613",118.11127261807168,24.491266342035026
B02500429W,盈翠大厦,商务住宅;住宅区;住宅小区,120302,盈翠西路26号(莲花路口地铁站4号口步行160米),思明区,118.124888,24.483429,"118.124888,24.483429",118.11994160181564,24.486089377792055
B025002S9M,盈翠嘉园,商务住宅;住宅区;住宅小区,120302,盈翠里101-111号,思明区,118.125872,24.484467,"118.125872,24.484467",118.12092714129469,24.48712859559942
B02500SY7J,屿后南里,商务住宅;住宅区;住宅小区,120302,[],思明区,118.120609,24.49187,"118.120609,24.491870",118.11565539591136,24.49452745288604
B0J2TKVVMD,象往美宿二店公寓(嘉禾路分店),商务住宅;住宅区;住宅区,120300,嘉禾路158-162号嘉益大厦,思明区,118.126025,24.486075,"118.126025,24.486075",118.12108027999555,24.48873701083582
