lon_wgs84,lat_wgs84,name,case,office_count,residential_count,mall_count,metro_station_count,dist_to_nearest_luckin,dist_to_nearest_starbucks,dist_to_nearest_metro_exit
118.14161453965603,24.445970355549257,(control),0,0,3,0,0,1415.3026600203966,2795.240519453987,4223.082353475609
118.1665854235258,24.523286666995002,(control),0,0,10,0,1,1104.7297061680358,1033.1672393446806,442.1119489486977
118.11226256351044,24.436168518234656,(control),0,12,22,0,1,206.02411909983968,267.84019759146236,3461.1648003032715
118.19094804785176,24.50826692535794,(control),0,5,4,0,1,995.6461688708254,1206.8583303999812,167.5975108148079
118.17013252884422,24.510292974107042,(control),0,4,14,2,0,362.5269244632274,480.60278763994876,1242.0915701546069
118.17499408501031,24.49945463907804,(control),0,0,1,0,0,592.1364137836141,819.4000120722311,1317.6134570732256
118.17658173084052,24.489866469478528,(control),0,6,1,0,0,173.46875378324023,576.5633519911669,732.9039780744599
118.13787586283215,24.480452642312024,(control),0,4,34,0,0,336.7994165028519,1083.4096692284209,1293.301881593936
118.12035773677198,24.527058185252912,(control),0,6,11,0,0,734.7892238934456,1198.1384317690142,865.4972740773036
118.15513219455222,24.543527259203564,(control),0,5,9,0,0,468.6056244001029,969.054219099408,857.3437997151763
118.09190962344759,24.480391086568314,(control),0,3,2,0,1,426.5478219860895,1002.9059041089829,307.46761975221364
118.07505887245614,24.46767546665843,(control),0,19,66,2,0,205.27419246610825,237.38517586148808,1342.8169519861062
118.13726117526707,24.519594114470646,(control),0,4,14,0,1,432.20064422657555,1013.0406608491472,323.6662167940413
118.15141503961482,24.491128677278585,(control),0,5,9,3,1,308.8064913251586,319.16285155231213,265.2290307221005
118.07896159061431,24.489249414633953,(control),0,3,30,0,0,732.694843329194,922.1735035505217,682.6640203822265
118.16117143764114,24.52792042893997,(control),0,11,19,0,0,405.21301721994183,940.2292869802509,605.5935344392548
118.11371537701247,24.509546791126805,(control),0,10,37,1,1,410.9942997322792,463.48857847618666,324.5142765555643
118.16410316368828,24.474654740405025,(control),0,1,32,0,0,451.38201927715005,969.557799788088,1438.281308200252
118.09658837269286,24.513479469354902,(control),0,37,20,0,0,335.9701233558461,397.5708716165749,577.0922897534217
118.18379403125044,24.498591271609094,(control),0,13,15,1,1,363.36535804588397,1351.5352284200744,491.4431888631968
118.10923202068031,24.46932286539213,(control),0,21,21,7,1,171.04638535049125,167.49589616343323,187.2947914496002
118.1419300548605,24.518013587229305,(control),0,6,14,0,1,453.0988259721876,1213.32260195684,331.8120501657631
118.10710675246057,24.525770926814253,(control),0,11,7,2,1,339.70393929054967,258.79708458629705,349.65069132491544
118.1576627188228,24.540367674272133,(control),0,0,15,1,0,571.4414410728606,647.8619562856816,424.4904867233591
118.18029961878878,24.4911227196082,(control),0,7,3,0,0,208.74005839935248,612.498924771774,773.6680999600637
118.08681210572844,24.522355287824073,(control),0,13,3,0,0,632.5937449385377,1143.627460003327,1972.4608788394787
118.12313338758159,24.55705299651367,(control),0,9,4,0,0,543.6196344013316,699.7889123114421,2121.6792890083266
118.102280757136,24.474422058370916,(control),0,15,61,3,1,127.13020657738122,436.462272798451,215.48902251621533
118.08279700696647,24.498818672767285,(control),0,7,28,0,0,1055.8214281428743,1325.0488478943828,1562.5898113968678
118.07821145917603,24.49335240765552,(control),0,3,28,0,0,446.437295498122,745.0834955990872,806.3746307721422
118.18256830016712,24.534810700845647,(control),0,15,6,1,0,349.13577897644257,318.7689916281946,1666.1450572446076
118.13609981330761,24.490963470196114,(control),0,6,26,0,0,621.0036388649881,756.7797019941438,416.38814024450824
118.18084284103844,24.51205575440491,(control),0,19,8,1,1,114.43099373605351,277.8904448079917,455.58972864944707
118.11493156163657,24.433058671819786,(control),0,10,8,0,1,534.4204330549704,143.02165652682248,3895.8840947201297
118.12896713421418,24.49680721860189,(control),0,19,36,2,1,157.70053676955757,751.8390009424852,378.8278824853293
118.07618077337092,24.49390847528904,(control),0,4,24,0,0,236.06248031166203,546.8360594640783,717.5612533937907
118.14066727247561,24.510274848256397,(control),0,8,14,0,0,693.5289151825333,1552.7988542944456,1197.697669424596
118.13687288011398,24.465592675431555,(control),0,0,0,0,0,1412.0014960646731,2303.208462437857,2735.4630387731045
118.18671885445076,24.518593155936156,(control),0,0,0,0,0,937.1005363675619,1214.9946690897752,479.084525631192
118.08076130016282,24.455261117278006,(control),0,17,63,11,1,283.51969672742376,268.2874585117403,242.69402335616644
118.14200690630267,24.521239035314643,(control),0,3,13,0,1,748.1803782120938,875.078897485261,31.892338978986892
118.11187383544008,24.5273842679127,(control),0,6,10,0,1,168.48383017785423,773.7297406649309,57.01299142064573
118.18975633998484,24.519684893084317,(control),0,0,0,0,0,1219.8679441992094,1366.4833334918387,733.4187368652208
118.13302396090225,24.486978744778334,(control),0,21,25,0,0,241.03055438742288,308.62161092951555,823.8430165593289
118.11478026196758,24.50863091888929,(control),0,10,35,1,1,340.9359102151263,364.2533320492786,231.6360532829518
118.15443662851622,24.54438139641256,(control),0,4,8,0,0,504.6947888046593,1069.752660891543,975.1436665507458
118.11437571082327,24.53002235157123,(control),0,3,9,0,1,540.4587061649538,1128.4242778381315,301.18355330095
118.10950859200263,24.551952476532602,(control),0,0,12,0,0,866.1918169629918,871.6817785091171,1244.2338627109177
118.19021665588464,24.48065909409489,(control),0,8,4,2,0,402.9499335703114,333.0682226191461,787.237397818769
118.13515022773267,24.53713295944658,(control),0,12,3,0,0,289.2040129744697,935.3511597976456,1723.6037476145268
118.10627254014138,24.54694621567456,(control),0,2,3,0,0,1320.0947457264535,1357.022205322833,854.482083727405
118.15488793158725,24.483422873049296,(control),0,7,19,1,0,412.2170582764346,614.8402780160712,603.3852026226033
118.10208770358169,24.466403710818312,(control),0,19,50,0,0,314.2887047439224,786.7590720526855,392.0460933810188
118.16123114256293,24.526606834569026,(control),0,4,21,0,0,501.4276246631211,891.9353002837717,599.2459985652802
118.1797956296289,24.531898618921904,(control),0,16,11,0,0,210.36277995056878,118.94406077430848,1269.7188703330987
118.12521441375137,24.545835241197036,(control),0,0,2,1,0,834.4889997508907,1025.4285138943465,1431.7174532969284
118.11108522034304,24.43633873076294,(control),0,12,19,0,0,119.1279887242659,194.50108162575447,3385.2136823993915
118.11472696396088,24.472368127152002,(control),0,12,36,4,0,312.1400990921047,371.687125695292,418.58324310332785
118.11503706542082,24.43156944003952,(control),0,4,5,0,1,641.3601137407227,155.82476552414192,4042.716561949474
118.17269572844515,24.50259353460499,(control),0,10,6,0,0,181.1978552003072,426.6010317851552,1542.86153488208
118.10091847326652,24.543120686412582,(control),0,1,0,0,0,1675.8305798574681,2038.6614940726388,1082.0452075639278
118.15450769764908,24.518561113183008,(control),0,8,18,2,0,269.4065686415644,299.3178344634672,779.7015780150484
118.12724308201705,24.50887220373871,(control),0,19,37,1,0,118.05704377205498,727.1696686204194,856.6930322017078
118.12741704534268,24.50781714899473,(control),0,18,36,1,0,201.57819031162904,668.5817380761806,813.2158422969565
118.16522956000574,24.495876803399366,(control),0,5,26,2,0,864.0877730995726,203.9438205817918,949.0310615298351
118.10463190276883,24.535333807063306,(control),0,5,9,0,0,988.6701445915008,1149.8290010499727,874.3389819592552
118.15201548413123,24.4791315321515,(control),0,6,20,5,0,167.8937450827955,352.1381695061963,1138.8596742358602
118.14900855717546,24.473824322081022,(control),0,0,9,0,0,812.2330335858196,772.3095310798527,1690.4614053865193
118.18708505675032,24.486299772558326,(control),0,23,20,1,1,386.0527311358608,646.1796642672628,150.1787742415632
118.09201996246797,24.51514423595554,(control),0,45,24,0,0,315.69036501239856,190.88544749845624,1054.9953417648762
118.13749772538839,24.529440571925093,(control),0,11,17,1,0,188.39801495587844,169.87861480164807,852.2781967254772
118.14242481165496,24.499406439914274,(control),0,6,51,0,0,239.32820486824573,1516.2627927362155,724.3675951491033
118.1741134545589,24.507842291561545,(control),0,20,18,2,0,150.30770836442585,207.38177056562432,1270.9872651100648
118.11752943757169,24.481864107828933,(control),0,22,37,6,1,223.08289071513417,304.4073941690187,340.0702572280494
118.1365125600829,24.531051059326195,(control),0,11,17,1,0,366.687313540403,363.0116695043615,1056.6446211302
118.11819971690699,24.508094798978487,(control),0,8,30,2,1,149.96979038986964,140.60130410847805,36.804634795263055
118.15513174202852,24.45382643840967,(control),0,0,6,0,0,1064.4031919050497,2663.526016376729,3798.0166962752405
118.08472849895134,24.468819556504354,(control),0,30,76,5,0,257.409742050902,244.3109467265287,1048.0417235486316
118.08271005031321,24.45928888285995,(control),0,17,51,2,1,361.8017721323026,644.8945823231678,185.2920869435765
118.07517901302909,24.485175250775526,(control),0,13,22,0,1,370.09625080702506,506.1308194243223,335.8258770508505
118.08854142463225,24.47146271652164,(control),0,20,74,3,0,307.2535486079902,314.2031803033073,978.3738204834384
118.1348640900572,24.517800406261692,(control),0,15,24,0,1,139.2510180659468,1266.0371660465435,330.6889062798085
118.18207559748144,24.526022174839262,(control),0,7,12,0,0,476.04790205109464,719.0551097816513,778.1520858222822
118.11413465387906,24.488548964158962,(control),0,20,37,1,1,396.1058555282005,512.2059760695536,401.04598506383564
118.12848948975207,24.525910104434754,(control),0,4,32,1,0,431.64127349389344,1097.6131101035737,724.7789723960974
118.13615205482844,24.495310893009034,(control),0,4,57,0,1,308.84217579902804,1108.4197545217844,195.92478496011321
118.09835057184885,24.473311862557136,(control),0,18,45,1,1,138.42487271780837,100.30004197529986,169.12735720690196
118.14892462886311,24.516195902304887,(control),0,13,18,1,0,411.2458038452828,658.8623485968272,865.7626944297097
118.17942019332489,24.490526685191494,(control),0,6,3,0,0,249.07270259616612,561.2789409841896,740.5379983883707
118.14787192885836,24.525621462485915,(control),0,12,28,0,1,270.5593851726127,966.4114670108517,345.933655236495
118.10061657489489,24.471293980583756,(control),0,23,56,1,1,285.49681893839767,292.6477926567581,175.33444795669132
118.09471978671897,24.442535706572794,(control),0,0,6,0,0,476.1916819323932,759.5557460474456,1946.427128751406
118.0854593086363,24.460213126044763,(control),0,15,44,0,1,203.65967433751345,924.6261598660947,94.47116591301773
118.08301449709246,24.514709814017277,(control),0,11,1,0,0,345.7432919809983,607.5274039890393,1868.8263873276373
118.1454974406213,24.459486205014,(control),0,0,1,0,0,1475.422748551747,2262.1324816717274,3299.586266694608
118.10683848996808,24.480153611655624,(control),0,10,36,1,1,630.5789501565987,644.342203177997,233.12839767457518
118.10885382330274,24.438803585007168,(control),0,3,17,0,0,369.4635425046349,451.79645843425783,3037.2936687510783
118.10663182869976,24.53477674963799,(control),0,2,11,0,0,952.7663379560569,1105.3079796627258,752.9496062528327
118.09607366945755,24.516536965223104,(control),0,32,29,0,0,104.51589491922365,480.1796157383572,874.9495949813343
118.17490720552212,24.504336922492612,(control),0,13,10,1,0,206.47079230175902,352.0868319122359,1355.5592846269003
118.12989927867599,24.478221882234912,(control),0,4,39,0,0,524.1139678729392,977.3960378299715,1457.0871951308902
118.11076608207433,24.55177796954214,(control),0,0,11,0,0,739.3127430459571,747.6354706109493,1207.2579211776283
118.1459434513459,24.53931700266506,(control),0,12,1,0,0,582.6171089763338,908.7597578423419,1391.5504214386879
118.0878075808543,24.442958350335836,(control),0,4,42,2,0,268.53877781700567,619.3725821276137,1471.4871003914616
118.11231943791671,24.544342824025772,(control),0,9,6,0,1,1031.052389653469,1098.5464115341838,382.19886091728773
118.12484088164904,24.4732635912642,(control),0,6,26,0,0,294.6559659500869,1200.9965538149925,1266.0345763688551
118.17293967278893,24.49113455491778,(control),0,12,4,2,0,155.8312403001487,462.87543893306497,529.9883858494846
118.11622702599203,24.49693626457389,(control),0,9,45,0,0,238.2830469683255,686.8882367933242,616.1676101443422
118.0800187613091,24.46399642726964,(control),0,19,78,0,0,374.5051313633074,609.7895413195313,701.0784295062139
118.0951144963007,24.525409302752305,(control),0,10,19,0,0,380.5779610365693,973.9158117176333,1551.7882518241167
118.10970789628077,24.536394090941684,(control),0,0,7,0,1,1057.6379508125651,1364.442772006463,415.0640621418873
118.09211485664225,24.52232693507038,(control),0,20,14,0,0,371.4878245828605,976.3493392899582,1546.3278116762328
118.16864038526604,24.51080308467089,(control),0,1,14,1,0,254.7922232082171,609.4892834095374,1292.50488094545
118.16457260719154,24.496818558267258,(control),0,4,20,2,0,985.1789244382256,175.3892840966289,1068.6785389475267
118.12840701922799,24.554300586569784,(control),0,2,1,0,0,751.5707853994355,1060.9462738858156,2239.0650954683797
118.13524944362639,24.506584077924487,(control),0,7,22,0,0,516.92261863648,1368.6533762516706,1271.322408963221
118.14622649319774,24.505910706996985,(control),0,2,27,0,0,718.5223675241732,1253.7096886657873,1521.436307508268
118.12250135037178,24.524343367844455,(control),0,4,5,0,0,585.9471071708382,1401.050401850733,806.4263451459352
118.19200723442614,24.493424644694944,(control),0,19,6,0,0,140.60775673901574,1431.7661041425717,433.4078515237331
118.14856334854359,24.476397756320694,(control),0,2,13,0,0,629.3889669407448,693.1976438758876,1406.8621270243823
118.10836966048574,24.476279255398044,(control),0,22,56,5,1,446.2764225000563,280.7245532092615,113.48388795082326
118.11037279752793,24.469002267126847,(control),0,19,16,7,1,247.45730349010245,269.163524361042,216.95993033381941
118.17136356527328,24.48395887977821,(control),0,31,21,1,1,185.30252597655925,332.26762624272124,340.9314915735504
118.09139034122593,24.483990362448594,(control),0,8,10,0,1,272.0667148761377,601.0756040512316,153.18760114926886
118.13407674855064,24.479228493301132,(control),0,7,31,0,0,181.75686032397118,960.3046590545896,1559.3939561785353
118.07954909239876,24.47861733647733,(control),0,27,30,1,1,246.8746057922019,145.8679725902389,208.27264866159408
118.13467350944501,24.50430087204521,(control),0,2,18,1,0,487.02346935535866,1289.6737748551463,1011.837048456479
118.08835523838364,24.44679917902802,(control),0,1,27,0,0,691.8644314957955,1017.1993333918695,1200.4902244633086
118.17729281559623,24.484111038466686,(control),0,18,17,0,1,198.43090867881958,387.9410842666335,219.4244674385322
118.13813429866755,24.482331260687353,(control),0,11,36,0,0,489.26028894467225,977.6394628109803,1085.7976245060602
118.11885776259766,24.499222063812418,(control),0,10,45,4,1,339.1844228711193,333.7286244765106,248.55909491534499
118.08057468998354,24.44555456664988,(control),0,7,41,0,1,405.8835740658276,835.26640710169,886.8124980502217
118.15678433947743,24.47778045851755,(control),0,8,30,5,0,102.89058070888466,160.03911983512174,1150.1508694414779
118.06032726038491,24.441892232343253,(control),0,0,1,0,0,971.9088516016943,857.0425183238573,2087.3695736777745
118.16800665928507,24.51332884373321,(control),0,0,10,1,0,462.53127771963045,826.7651081096675,1152.3758052672922
118.06059383500619,24.451244250326848,(control),0,0,9,0,0,785.3720900837192,764.9365836420899,1678.398156293558
118.15814814498884,24.45354754726409,(control),0,0,7,0,0,1022.4116861795144,2710.8203457181767,3807.3019411572923
118.07187427023547,24.45425647099995,(control),0,11,24,4,0,203.72998101319615,43.78797387841261,546.5542835038023
118.18582068823888,24.476139277699193,(control),0,18,7,6,0,167.0691420400001,46.88373737250508,920.6271953805485
118.16053987852449,24.44883051765911,(control),0,0,3,0,0,726.4187447036235,3261.830186032058,4261.696734264128
118.10207787386419,24.547061673085686,(control),0,0,2,0,0,1709.8232404536197,1738.1485916216664,1165.8553279422367
118.12207939929704,24.546541055865912,(control),0,5,5,1,0,659.4983587605569,798.9161283327718,1204.6605438762897
118.15368913500025,24.477876718883422,(control),0,6,20,5,0,211.18668841986593,154.02620623886136,1213.585469947282
118.14244669445208,24.48167252050039,(control),0,5,22,0,0,793.7432475433487,1141.7931591895099,1016.3652036258343
118.15514380522279,24.45634733212138,(control),0,0,5,0,0,835.7576124227713,2384.361699914503,3520.5582170699013
118.08313794244141,24.45839615671696,(control),0,18,51,1,1,364.3046010417505,616.2576336011673,133.8820466692263
118.15794143256622,24.53759961680745,(control),0,9,17,1,0,415.02473582526477,383.574379368393,175.7150775503338
118.1500043149666,24.514197375543134,(control),0,12,19,1,0,511.28914040194707,533.8075199979027,1093.3631768356397
118.09462488802691,24.47501851780341,(control),0,9,28,0,0,258.87156301869356,446.23984715108804,508.0136032326023
118.1013833862409,24.47024118533592,(control),0,26,55,1,1,199.3661183656507,419.7030080039902,243.22990971548717
118.10848578059611,24.529240772739918,(control),0,8,14,0,1,322.18522139567585,609.6243694435113,288.0390825796791
118.16991151771533,24.490107406995513,(control),0,15,7,3,1,250.46120910159854,151.92578552627467,251.65812529050285
118.1637078412843,24.481487924122465,(control),0,11,32,0,0,439.50656314525185,949.5718779437613,808.8487263090299
118.09478906482258,24.53608789813578,(control),0,2,4,0,0,978.3720634696298,1591.2591008309296,1747.6896254369758
118.18101758585624,24.518411608048158,(control),0,4,7,1,1,774.4746314422384,944.3606059949287,115.56858395680496
118.09880305073105,24.50356851262551,(control),0,7,27,0,0,1044.6694527752034,1155.0026738197728,578.0995434681997
118.1126536489289,24.432717685139806,(control),0,11,4,0,1,383.6619556100077,356.8002348574644,3813.262118391468
118.0852356977626,24.49670155127755,(control),0,1,25,0,0,898.4728907441581,989.3861000463073,1339.5693579955337
118.18213170980403,24.513308870009563,(control),0,13,6,1,1,209.1894594628392,467.74219707448884,265.5482617549397
118.16431191980283,24.540363730125684,(control),0,0,14,1,0,737.0486763394389,1066.6387816425859,485.2263366979536
118.09529831110932,24.489245465130082,(control),0,25,24,1,1,332.40840715262397,450.41138337571516,396.08102637107345
118.08452505786461,24.500402071118707,(control),0,7,24,0,0,1259.368246678048,1131.2769579453375,1587.228019400539
118.16511395013603,24.461954221119544,(control),0,0,6,0,0,561.753216370593,2029.1981655569446,2763.6921322382536
118.10612454767065,24.537482207205553,(control),0,3,5,0,0,1250.5360985076434,1395.040644372877,631.3169116143179
118.09223296057164,24.436836012100393,(control),0,2,3,0,0,211.77357585938935,286.7926665452012,2283.704385795026
118.10936380398766,24.522684167347656,(control),0,25,12,0,0,472.25235925139424,533.7144882545482,467.5609114471273
118.14048892123904,24.53205562673713,(control),0,9,35,0,0,171.1384157094106,412.9918752997408,1036.8852910421137
118.10607029050234,24.508635389007665,(control),0,11,27,0,0,708.3618041396838,721.1152355362844,533.0322977612983
118.19275650106974,24.494859578964395,(control),0,13,6,0,0,274.2663591787602,1590.3664025407006,461.5451262307386
118.17599250837057,24.47681381301022,(control),0,2,15,0,0,583.2118833835787,879.8257508895563,789.8791114582788
118.13119336512803,24.508864727635256,(control),0,13,26,1,0,513.6007334989037,1057.2563723697228,1167.734623146011
118.17616170615624,24.479063863257682,(control),0,4,21,0,0,455.48596076789084,861.2230728811395,563.572270715619
118.09360015648922,24.435401973575377,(control),0,2,2,0,0,332.3081236856809,478.8423191114011,2493.551301571031
118.11166325584924,24.460517732600728,(control),0,0,7,0,0,1175.8373424438992,1167.6251584248034,1164.7724164904525
118.11629491962955,24.516273333824532,(control),0,35,24,1,2,223.64022780803626,791.4714125892821,198.91614278431683
118.12148005984216,24.544615311229897,(control),0,1,3,0,0,867.8792437716328,965.1717922691922,1034.9791073719396
118.17792537980922,24.469452971060154,(control),0,1,4,1,0,1074.1633188363087,1135.4312022138074,1538.1165969900208
118.11815282045951,24.52744001739695,(control),0,6,5,0,0,796.8533094994773,1284.635714107206,638.1640605289939
118.14882288507506,24.502127130204965,(control),0,2,30,1,0,887.2195285821336,1412.8608611772231,1274.7109680929198
118.09778250877663,24.438107399863537,(control),0,0,6,0,0,258.9272069939982,838.8861790234876,2526.8203100984374
118.18909308774867,24.49005841738661,(control),0,40,10,1,1,154.035417644248,978.3432575050792,193.81723265811112
118.13130422089243,24.503877849900263,(control),0,4,16,2,0,423.1713433979513,950.2314873157638,932.3866135258227
118.18070731793307,24.513261764050483,(control),0,17,7,1,1,227.06196749461225,387.36908357223234,374.80950386112767
118.16682018888724,24.538632796376522,(control),0,0,7,0,0,773.8403957719697,1201.9770243984478,464.5501545292381
118.16512193261127,24.51634345155718,(control),0,0,3,0,0,794.0665123753577,859.5959707276728,1224.4541084733762
118.15282569732287,24.52665544352011,(control),0,50,21,0,1,161.81291062551958,924.3076970232455,146.83887600100846
118.10862220901316,24.525347064066818,(control),0,10,8,1,1,239.5491525458144,398.29451754978805,241.48187381172465
118.18611917699057,24.491809084499568,(control),0,27,8,0,1,119.98927695070557,875.9500382087217,374.64411347466466
118.10329655589766,24.52032630044623,(control),0,4,24,1,0,443.4074809128741,531.8857923214097,680.8534426563201
118.11030061414814,24.507928390715172,(control),0,7,25,0,0,800.4560105631285,824.4646701624667,689.1179750216078
118.13256044591395,24.52916904988363,(control),0,1,24,2,0,558.6258719871372,646.3733835241013,934.672189177617
118.12282109439619,24.483840818428757,(control),0,7,34,4,0,621.4049855957434,378.45102750286975,507.7270112620304
118.16453109712138,24.45107338530675,(control),0,0,4,0,0,1193.6476416865053,3115.151760630324,3867.356011885043
118.12378057688541,24.55377949876221,(control),0,9,6,0,0,294.008173623899,589.4746979494507,1868.7020087998003
118.12181475863744,24.51043058072776,(control),0,12,44,2,1,399.170461717418,376.6813181452346,350.0425637423518
118.15797985818662,24.472067501782554,(control),0,1,17,0,0,669.4886846601815,702.1236377703315,1759.6150378104846
118.17657466194558,24.5397367879131,(control),0,1,0,0,0,1036.4864900242087,918.2100239531167,1410.984444500234
118.1805687428712,24.488122617064327,(control),0,11,8,0,0,143.37418415367435,279.1644138026625,484.7628361425038
118.08763565931132,24.489553731832935,(control),0,8,18,1,0,335.2193648011201,326.88196438962893,713.9749619867306
118.09831161772318,24.53302691536446,(control),0,7,15,0,0,549.0988658388914,1104.8132423659843,1398.453514098568
118.10476199739882,24.48438545058868,(control),0,3,12,0,0,706.8576806887122,704.2278300563003,386.2543403442488
118.11756834254875,24.487897621994158,(control),0,26,45,2,1,142.81032759890425,421.42241117981007,132.03924155400736
118.16473374627795,24.541916264273386,(control),0,0,10,1,0,907.5871427381318,1206.4737769758963,661.5522696091117
118.1312918045974,24.434614259808516,(control),0,0,3,0,0,1345.7854831351053,1170.4851469735588,4567.911559624987
118.078587475917,24.490590048945716,(control),0,3,34,0,0,605.9283793971724,828.6230520720782,680.1740115505022
118.1527546511824,24.51951540065575,(control),0,9,14,1,0,465.617884921882,462.6600200114682,618.6918298767853
118.10727228370038,24.493264597425785,(control),0,22,24,3,0,152.18519208152716,151.31065372883418,543.406694188938
118.11825904530322,24.438562192382044,(control),0,4,31,0,1,689.8544512023943,704.0226831747667,3604.7349621817943
118.14486253998004,24.517668286537873,(control),0,8,15,0,0,286.83101329352877,1099.162697516624,458.09337924349234
118.15560409958712,24.520085271665252,(control),0,6,20,1,0,253.34779370054204,189.99373513485673,684.7440586999749
118.16692895303291,24.54345742885706,(control),0,0,6,0,0,1168.5920300888667,1486.40613652319,907.0357870281543
118.10929757165947,24.53548016868156,(control),0,1,9,0,0,960.1785966574599,1255.0384094003145,522.9862948189149
118.12689649566126,24.511148361741398,(control),0,16,31,1,0,227.77629681388865,894.6486533567542,852.3551396229246
118.15907771626131,24.490491663559816,(control),0,4,15,2,1,861.7661213463668,725.18786343151,198.1249553333352
118.142963798481,24.52189346146323,(control),0,3,16,0,1,783.1985501697643,850.1698830991618,29.721727220077483
118.08748249825098,24.516355879887474,(control),0,27,5,0,0,136.9489319812104,611.5403128815841,1518.6406867154794
118.09654802885869,24.485437283593015,(control),0,17,9,0,1,443.4726490016038,724.4645836410657,422.39609483735376
118.12475988042036,24.522753915631824,(control),0,13,11,0,0,302.4625809666434,1537.806314023051,703.2812295597982
118.084385936189,24.45345668970221,(control),0,10,34,0,0,658.4339936359371,666.3781762989411,444.49625885598783
118.12580299109936,24.49285336032309,(control),0,27,43,3,1,132.59281259445697,363.46382331390447,181.91371852491503
118.15877037136542,24.465910036781306,(control),0,0,11,0,0,368.115861926287,1373.6614220349666,2437.106925193258
118.08283835171213,24.49355762147079,(control),0,0,19,0,0,911.6251774829924,934.1277219370663,1207.9620012436721
118.10891602139291,24.53747764508026,(control),0,1,6,0,1,1184.336370401571,1451.0298534471317,381.7844734641811
118.08241486065067,24.44352147475889,(control),0,3,36,0,1,128.37403666271848,561.3028140387239,1167.1420935415347
118.15987242583478,24.487143437003034,(control),0,2,25,0,1,851.0345613972645,896.1395584828125,104.31569881040078
118.14764010723736,24.543074103950605,(control),0,4,1,0,0,533.8639133427663,699.306146440142,1382.244538578614
118.1560234884388,24.54302394969361,(control),0,2,9,1,0,499.08029935662483,911.9843950358403,762.2099462898706
118.12727407842429,24.492963998844843,(control),0,21,39,2,1,279.81040754412186,506.3910371639735,331.1191113462421
118.13259215941677,24.514457048927387,(control),0,16,19,1,0,307.69261210512514,1547.1438330305657,640.9046099459734
118.1043827858125,24.519830233009454,(control),0,10,26,0,0,451.2919209885786,568.0437003918826,606.1350482486343
118.16124418755872,24.482755737747926,(control),0,2,35,0,0,708.5940327820524,815.989049499028,604.8319395133196
118.13389072901559,24.507492432392336,(control),0,15,23,1,0,687.3588380394183,1256.5290609855651,1314.801376894344
118.0899979849764,24.51332337745852,(control),0,36,18,1,0,203.14862680556493,271.10764052702456,1148.4118052060114
118.11778209181395,24.512236067713854,(control),0,13,42,1,2,108.34930647183454,322.3239610559908,302.86393864016696
118.14478074386369,24.5246282458976,(control),0,9,26,0,1,553.6275352268367,740.6442982681948,365.2452736232408
118.10736144976077,24.51456064758193,(control),0,25,38,0,1,373.27604270275896,594.0812888872224,235.06998631724795
118.18076775859814,24.481595337520748,(control),0,5,16,0,1,297.0549057616121,444.3041089729687,201.03503595928527
118.1169547078656,24.483458124599526,(control),0,19,43,6,1,182.74991848484092,123.89068487547355,155.36627752607427
118.09340789900499,24.47273892028987,(control),0,9,54,0,0,240.91945904592563,468.86548681858153,495.6856404547727
118.15296275011735,24.485561052595678,(control),0,6,15,3,0,376.23999707918665,352.71642867954614,545.640320541379
118.1155868862829,24.542372537271085,(control),0,7,5,0,1,1098.582895048969,1176.7951954694547,403.457006569635
118.13730657483335,24.487790069227124,(control),0,14,23,0,0,362.4781652376048,747.0669178942167,570.0307137176472
118.14683210616667,24.495522467328293,(control),0,6,31,0,0,545.3204943001458,913.8651691315632,587.1655593883318
118.11119556431028,24.43411563141077,(control),0,12,10,0,0,172.81773729012235,144.33526681326052,3607.2971125460354
118.10078762369857,24.463366688893046,(control),0,9,64,0,0,530.7071520727901,1044.8849084176718,518.5634906094226
118.10490946166605,24.506424877715858,(control),0,6,17,0,0,822.6866560486736,872.026826828238,471.97013527951844
118.16803448332773,24.45844115158992,(control),0,0,7,0,0,972.7713909912862,2514.580432308556,2977.631210180174
118.08461455933279,24.516482280952513,(control),0,16,0,0,0,103.78738117747376,705.7720842173945,1785.5239424406686
118.08465962128592,24.494323383055686,(control),0,1,17,0,0,791.0500271940864,831.9069373458857,1309.6498631678003
118.1516359311084,24.478106445523448,(control),0,5,19,5,0,272.27594982432373,362.9945582261332,1240.8786128576207
118.18463479571034,24.479912323879542,(control),0,17,9,6,0,174.1019439542521,225.63980260705318,509.25078194194776
118.15364398182935,24.483894903971382,(control),0,8,16,1,0,436.79936656338344,547.1453953911497,634.8880844710629
118.15102985914365,24.497383060345143,(control),0,8,19,1,0,933.2129334567662,1010.347921301287,815.2901112577536
118.1490624478463,24.490288643348382,(control),0,5,8,3,1,281.0851728125782,306.12374579966814,19.388892185673818
118.16475911022563,24.477153092954214,(control),0,8,32,0,0,560.9038763721386,971.2383098272304,1158.5942716153306
118.12313579920793,24.521665554230605,(control),0,17,5,0,0,367.73524495648525,1448.4004890446556,528.5936328191233
118.08628575645693,24.465651653661634,(control),0,21,61,3,0,338.1819248406558,587.6463197329618,702.5020508647154
118.10829212557984,24.51482969672245,(control),0,29,39,0,1,332.14563008564517,692.1153987711525,332.1862077374129
118.14334111544183,24.523520162398572,(control),0,5,18,0,1,707.6307595326798,721.004694314395,186.46254267731908
118.12890594844778,24.42825054943201,(control),0,0,0,0,0,872.4437339997322,658.7251785302213,5102.509583814876
