lon_wgs84,lat_wgs84,name,case,office_count,residential_count,mall_count,metro_station_count,dist_to_nearest_luckin,dist_to_nearest_starbucks,dist_to_nearest_metro_exit
118.09561680436344,24.464120109977134,瑞幸咖啡,1,5,59,2,1,634.5124380615532,954.8892281150855,40.22708764900295
118.0742221833061,24.46598733728365,luckin coffee 瑞幸咖啡(禾祥首府店),1,28,72,2,0,172.84799702010872,417.3580250809279,1287.4004661260153
118.11831881376408,24.48898915867408,瑞幸咖啡(长青路店),1,28,40,2,1,347.34565077538116,478.6534200207012,227.49759118438493
118.12569382880218,24.4954864082418,瑞幸咖啡(江头西路店),1,31,44,4,1,12.515878927898394,390.3347491718844,291.99974469562557
118.09685386570726,24.47387695813907,瑞幸咖啡(厦门地铁大厦店),1,14,35,1,1,190.5806691671784,196.94260116159043,267.57387243925524
118.07396052182352,24.46296002576291,瑞幸咖啡(银行中心店),1,22,72,2,0,138.3689923989757,89.9079452051639,1092.7669942307384
118.0715992583575,24.456078936613626,瑞幸咖啡(中山路旗舰店),1,11,29,5,0,153.60162913099114,64.68582533175262,656.3262807662273
118.07700583692254,24.455829312611048,瑞幸咖啡(中华城店),1,17,56,14,1,136.91555070871718,96.31995293020158,245.25906394448157
118.10928693039772,24.494351398843445,luckin coffee 瑞幸咖啡(厦门筼筜天虹购物中心店),1,24,26,2,0,290.98281051412005,108.99581814931823,605.3647461619562
118.0718209427058,24.486488902965107,瑞幸咖啡(港航大厦店),1,11,16,0,1,782.3074611717448,265.37671963008853,79.78779628005982
118.08070217048504,24.467320006673912,瑞幸咖啡(斗西路美食街店),1,29,71,0,0,10.83570071697222,628.1282258675008,979.3662926633567
118.07167152041032,24.493552121724452,瑞幸咖啡(海上世界购物中心店),1,8,9,2,0,224.82277469982793,98.58595460506601,562.3686231558603
118.1060484011212,24.492468156185396,瑞幸咖啡(厦门五一广场店),1,16,23,2,0,388.8344808340324,212.06696347238253,506.4248456000803
118.11717426483136,24.486032579199954,瑞幸咖啡(莲花路口店),1,27,44,3,1,111.10739737857796,215.8832127556896,52.69169507741828
118.0745461749342,24.464088729255938,瑞幸咖啡(厦门东方时代广场店),1,25,75,2,0,82.04615025242697,208.20039996083779,1148.0743567199434
118.10540109936784,24.473302762884497,瑞幸咖啡(禾祥东路万象城店),1,29,65,7,2,284.448556993315,166.16565504781929,311.50215439885784
118.09757045453364,24.472285814956955,瑞幸咖啡(文灶宝龙天地店),1,20,44,1,1,190.5806691671784,49.697304817980516,83.11728053527504
118.12656563014562,24.520578882927857,瑞幸咖啡(厦门创新创业园店),1,14,8,0,0,923.2875529970368,1498.9177535057954,634.8772952535605
118.09159889120076,24.491051460414944,瑞幸咖啡(七星大厦店),1,15,25,1,0,233.17709529743908,198.12178031420572,640.4450649682761
118.11717226243952,24.48602357587087,瑞幸咖啡(莲花路口店),1,27,44,3,1,110.4328663037231,214.90880598800604,52.01825087361914
118.08559553517507,24.516752245150823,瑞幸咖啡(自贸金融中心店),1,18,1,0,0,252.78619542592477,711.4592539524281,1708.568858843482
118.1360170363734,24.49809706789968,luckin coffee 瑞幸咖啡(新景华府店),1,7,51,0,1,407.23917318888397,1368.032718073926,376.6029903381712
118.0796480397082,24.45760988315152,luckin coffee 瑞幸咖啡(古城东路店),1,19,69,12,0,332.57712245956037,302.9736687390962,419.1702383806205
118.1254097169296,24.47587298738508,瑞幸咖啡(浦南壹里店),1,4,35,0,0,445.62378621083417,1235.3416874080795,1214.3777197693976
118.0871347499054,24.461228272249866,瑞幸咖啡(深田国际大厦店),1,13,37,1,1,561.957480074227,1084.7851688485177,276.39851874061895
118.10419822691134,24.52424449588279,瑞幸咖啡(鹭港万达广场店),1,13,10,2,0,683.8085658849018,94.10499674638926,686.7913566954237
118.11416774724492,24.515734062640583,瑞幸咖啡(嘉禾新天地店),1,30,35,1,1,279.67555905948154,819.732866318574,48.91212437107458
118.1129907584999,24.479061761751407,瑞幸咖啡(莲坂外图店),1,30,65,4,1,158.16746331236797,402.6465632822357,62.9474613020783
118.07792469185944,24.454067337711805,瑞幸咖啡(镇海路店),1,11,48,12,1,216.20621243555183,133.62338745347375,29.265036199143147
118.07611307405826,24.456757149245224,瑞幸咖啡(厦门中山路步行街店),1,12,59,14,1,136.91555070871718,144.25281847881078,378.43748250565756
118.10826303649964,24.51782894297667,瑞幸咖啡(豪利思城店),1,30,39,0,0,641.6498196113033,818.2412455221654,501.0211406593684
118.09940361368425,24.48847185073828,瑞幸咖啡(宏泰中心店),1,20,15,0,2,218.04448236464532,634.8364821265409,63.70203783710818
118.19045065080306,24.488355861293748,luckin coffee 瑞幸咖啡(厦门雀氏财富中心店),1,37,8,1,1,87.19455263444115,1028.7437602337966,249.4765939999891
118.06867397811494,24.45879945892477,瑞幸咖啡(厦门轮渡店),1,13,13,2,0,210.46039815651153,387.8929895313036,1072.566114681406
118.11210795359491,24.47385119952652,瑞幸咖啡(华夏大酒店店),1,24,50,5,1,275.62657628688174,208.80215209451066,275.57863000741037
118.116226881148,24.48552760616586,luckin coffee 瑞幸咖啡(磐基名品中心店),1,23,44,3,1,110.4328663037231,134.4859245726486,9.817543247452718
118.10106293404942,24.474697143347804,瑞幸咖啡(皇达大厦店),1,9,57,2,0,436.1522945174381,395.49993554258504,296.8015704492902
118.1154559654314,24.482540429824507,瑞幸咖啡(新景中心店),1,22,49,7,2,333.2752914931988,209.272377483289,285.6687014689556
118.08962002054643,24.465764550623355,瑞幸咖啡(海翼大厦店),1,15,55,3,0,561.957480074227,706.3312835297046,539.5262420516195
118.07384846639518,24.464464389904855,瑞幸咖啡(亿力大厦店),1,26,68,2,0,82.04615025242697,253.2205151044735,1230.0563941591479
118.12227021078095,24.50368152108372,瑞幸咖啡(厦门SM一期城市广场店),1,11,33,12,1,277.20259566766185,90.29682684165445,147.12330337795981
118.06796437682068,24.46058557359105,瑞幸咖啡(厦门财富中心店),1,7,15,1,0,210.46039815651153,592.4726079930101,1255.3596052410173
118.111773884852,24.44079986598817,瑞幸咖啡(厦大学生公寓店),1,0,27,0,0,26.02471659450732,679.9993178672308,3003.1180792861924
118.10832161346484,24.496826134396365,瑞幸咖啡(厦门悦享中心店),1,22,26,2,0,290.98281051412005,277.00767023562696,892.8356537491042
118.10900528055944,24.47085346453026,瑞幸咖啡(厦门禹悦汇店),1,27,30,8,1,189.83260631727953,66.09373408016806,34.01277354135378
118.08410804107756,24.43881601381482,瑞幸咖啡(厦门双子塔大师店),1,6,30,4,1,423.79016294837425,38.321635776414986,1714.298094811164
118.0873459103263,24.51512551710335,瑞幸咖啡(厦门口岸联检中心店),1,31,4,0,0,252.78619542592477,525.2867844985444,1471.6756037410455
118.06738574127672,24.447831852817327,瑞幸咖啡(鼓浪屿三友百货店),1,0,11,1,0,925.9488775617593,115.2287243354486,1128.596668834204
118.09167038937962,24.51231145164989,瑞幸咖啡(海峡设计文创园店),1,39,20,0,0,537.666038015673,167.91739765727846,952.4944970180434
118.10344038741088,24.470108286494423,瑞幸咖啡(厦禾路金榜公园站店),1,27,54,3,0,351.7875791965249,464.9688024674461,425.99243088615964
118.08071788015188,24.471326688087164,瑞幸咖啡(厦门禹洲广场店),1,17,35,1,0,432.9460096024176,486.95999068105436,1024.2325404058056
118.11539128849626,24.47672642769554,瑞幸咖啡(京华大酒店店),1,36,56,4,1,224.5761518467302,261.7274627410178,265.03483810284024
118.07538870127462,24.45186280174748,瑞幸咖啡(厦门第一广场店),1,7,27,4,1,354.5119405127199,405.15625856460366,203.29345775989242
118.09840274694815,24.49021487023244,luckin coffee 瑞幸咖啡(岳鹭广场店),1,22,22,0,2,218.04448236464532,687.1353410782073,135.51235435328255
118.09224360997932,24.47084217017431,luckin coffee 瑞幸咖啡(聚祥广场店),1,11,76,0,0,563.060233685815,612.5138857490176,611.5812070704502
118.08142116995133,24.48004375543122,瑞幸咖啡(官任国际社区店),1,17,30,1,1,828.8729864368185,317.66094199358383,221.44697587912307
118.0951117682034,24.516195982987455,瑞幸咖啡(联发华美空间店),1,33,32,0,0,553.7295824007273,385.98316177280526,900.843275537007
118.15164760570778,24.528452122131547,瑞幸咖啡(嘉园大厦店),1,64,30,0,1,101.58511907287472,814.5487123003976,234.35673437173773
118.17749215105408,24.51152419843308,瑞幸咖啡(海西金融广场店),1,25,20,2,0,300.947375530453,237.85348368694866,752.587409418408
118.1817585759033,24.511450978929396,瑞幸咖啡(万科云玺店),1,20,9,1,1,299.9524438968456,302.4499861154744,461.4895924233873
118.1245700227932,24.4924525850633,瑞幸咖啡(同亨大厦店),1,29,41,4,1,279.6192119644846,266.31098083737595,57.25974374679937
118.16803569688996,24.481235066792543,瑞幸咖啡(厦门才子汇店),1,26,23,0,0,448.0448563186048,740.9593544692963,617.2215386411582
118.07009920272458,24.45588240264337,瑞幸咖啡(瑞幸咖啡中山路旗舰店),1,11,20,4,0,153.60162913099114,88.91587036123137,779.1768452257037
118.1859479662295,24.477643426840256,瑞幸咖啡(厦门国际金融中心店),1,19,7,6,0,125.64887224831664,139.42783129890572,788.3083781311565
118.10995432130478,24.472331358125373,瑞幸咖啡(中闽百汇梧村店),1,28,41,9,1,189.83260631727953,242.38011204335504,41.043530739488176
118.13476029320756,24.485491282275476,瑞幸咖啡(启达时尚大厦店),1,18,37,0,0,801.9308703254305,514.2367451225883,921.9527921840358
118.09089676923692,24.489046214935083,瑞幸咖啡(厦门欢乐颂购物中心店),1,17,24,1,0,233.17709529743908,38.97636936108827,656.5265907737153
118.11321920733089,24.47712763074507,瑞幸咖啡(二轻大厦店),1,38,69,5,1,215.43008515417552,187.7348123710744,140.33665947874917
118.11304973599684,24.48048904110846,luckin coffee 瑞幸咖啡(富山名士园店),1,28,54,3,1,158.16746331236797,528.49326846389,166.28016578810715
118.13942125440812,24.50005164184388,瑞幸咖啡(后埔发展中心店),1,5,47,0,0,388.35702190736896,1728.9218473713158,758.6387929418686
118.1345586520055,24.51657438619048,luckin coffee 瑞幸咖啡(军梦双拥双创科技园店),1,15,24,0,1,923.2875529970368,1404.5870082299489,440.84337094641734
118.12022692404,24.502017043905752,瑞幸咖啡(厦门SM新生活广场店),1,10,28,12,1,277.20259566766185,7.969814320687794,71.73856067252576
118.13698516787724,24.539133659978045,瑞幸咖啡(航空商务广场店),1,10,1,0,0,717.1496022947823,975.6336614315367,1874.7530796835917
118.08255579630814,24.44236940537048,瑞幸咖啡(沙坡尾店),1,5,27,2,1,423.79016294837425,434.58973650453606,1291.2066703092175
118.08889657050985,24.483080573809534,luckin coffee 瑞幸咖啡(石亭小区店),1,8,10,0,1,691.0197336180075,727.0486529611528,49.52214389221781
118.16988808734484,24.48494715120981,瑞幸咖啡(国金广场店),1,30,19,2,1,349.7252784390806,298.2314390394075,185.58657658841628
118.07385134474302,24.493930181284416,瑞幸咖啡(海上世界2号楼店),1,5,12,2,0,224.82277469982793,317.73178570586003,621.7858709164481
